Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;Изображения
"Temporary";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"!Оксва-тм";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"!!Игры Б.П. Никитина";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Сложи узор (Корвет)";"";"";"RUB";"430.00";"1";"";"";"";"";"";"Сложи узор (Корвет)";"";"";"slozhi-uzor-korvet";"";"";"17 cm × 17 cm × 4 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_1.jpg?itok=M8uwGzDZ"
"Уникуб (в картонной коробке) Корвет";"";"";"RUB";"530.00";"1";"";"";"";"";"";"Уникуб (в картонной коробке) Корвет";"";"";"unikub-v-kartonnoy-korobke-korvet";"";"";"13 cm × 13 cm × 13 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/24.jpg?itok=faH0kiyV"
"Уни куб класс элит";"";"";"RUB";"780.00";"1";"";"";"";"";"";"Уни куб класс элит";"";"";"uni-kub-klass-elit";"";"";"12 cm × 12 cm × 12 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0174.jpg?itok=ga7Uvv48"
"Уни-куб класс эконом";"";"";"RUB";"621.00";"1";"";"";"";"";"";"Уни-куб класс эконом";"";"";"uni-kub-klass-ekonom";"";"";"10 cm × 10 cm × 10 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0174_0_0.jpg?itok=gVnYXZd3"
"Чудо-куб класс элит";"";"";"RUB";"691.00";"1";"";"";"";"";"";"Чудо-куб класс элит";"";"";"chudo-kub-klass-elit";"";"";"12 cm × 12 cm × 12 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/40.jpg?itok=C_URGeot"
"Чудо-куб класс эконом";"";"";"RUB";"549.00";"1";"";"";"";"";"";"Чудо-куб класс эконом";"";"";"chudo-kub-klass-ekonom";"";"";"10 cm × 10 cm × 10 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%9A%D1%83%D0%B1.JPG?itok=yzEBgHuz"
"Сложи узор класс Элит";"";"";"RUB";"808.00";"1";"";"";"";"";"";"Сложи узор класс Элит";"";"";"slozhi-uzor-klass-elit";"";"";"15 cm × 5 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_1.jpg?itok=qd_RlT8d"
"Сложи узор класс эконом";"";"";"RUB";"595.00";"1";"";"";"";"";"";"Сложи узор класс эконом";"";"";"slozhi-uzor-klass-ekonom";"";"";"12 cm × 3 cm × 12 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/6_2.jpg?itok=7Yelxuva"
"Дроби комплект класс элит";"";"";"RUB";"1228.00";"1";"";"";"";"";"";"Дроби комплект класс элит";"";"";"drobi-komplekt-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/38.jpg?itok=rZ4esbtn"
"Дроби комплект класс стандарт";"";"";"RUB";"671.00";"1";"";"";"";"";"";"Дроби комплект класс стандарт";"";"";"drobi-komplekt-klass-standart";"";"";"30 cm × 2 cm × 21 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/36.jpg?itok=59Y71Ahs"
"Дроби комплект 2 уровень класс эконом";"";"";"RUB";"272.00";"1";"";"";"";"";"";"Дроби комплект 2 уровень класс эконом";"";"";"drobi-komplekt-2-uroven-klass-ekonom";"";"";"21 cm × 1 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/34.jpg?itok=_lQByEDX"
"Дроби комплект 1 уровень класс эконом";"";"";"RUB";"248.00";"1";"";"";"";"";"";"Дроби комплект 1 уровень класс эконом";"";"";"drobi-komplekt-1-uroven-klass-ekonom";"";"";"21 cm × 1 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/32.jpg?itok=4ExztCQi"
"Собери квадрат 3 уровень сложности класс элит";"";"";"RUB";"1191.00";"1";"";"";"";"";"";"Собери квадрат 3 уровень сложности класс элит";"";"";"soberi-kvadrat-3-uroven-slozhnosti-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/20.jpg?itok=5ujE7eEx"
"Собери квадрат 2 уровень сложности класс элит";"";"";"RUB";"1148.00";"1";"";"";"";"";"";"Собери квадрат 2 уровень сложности класс элит";"";"";"soberi-kvadrat-2-uroven-slozhnosti-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/14_0.jpg?itok=l_j_OQ-5"
"Собери квадрат 1 уровень сложности класс элит";"";"";"RUB";"1126.00";"1";"";"";"";"";"";"Собери квадрат 1 уровень сложности класс элит";"";"";"soberi-kvadrat-1-uroven-slozhnosti-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_2_0.jpg?itok=mm4NXEGI"
"Собери квадрат 3 уровень сложности класс стандарт";"";"";"RUB";"404.00";"1";"";"";"";"";"";"Собери квадрат 3 уровень сложности класс стандарт";"";"";"soberi-kvadrat-3-uroven-slozhnosti-klass-standart";"";"";"300 cm × 5 cm × 210 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_2.jpg?itok=yXqkF0Do"
"Собери квадрат 2 уровень сложности класс стандарт";"";"";"RUB";"389.00";"1";"";"";"";"";"";"Собери квадрат 2 уровень сложности класс стандарт";"";"";"soberi-kvadrat-2-uroven-slozhnosti-klass-standart";"";"";"300 cm × 5 cm × 210 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/13_0.jpg?itok=H0aW8KRI"
"Собери квадрат 1 уровень сложности класс стандарт";"";"";"RUB";"327.00";"1";"";"";"";"";"";"Собери квадрат 1 уровень сложности класс стандарт";"";"";"soberi-kvadrat-1-uroven-slozhnosti-klass-standart";"";"";"210 mm × 300 mm × 4 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/8_1_0.Jpg?itok=0pfW1-yO"
"Собери квадрат 3 уровень сложности класс эконом";"";"";"RUB";"249.00";"1";"";"";"";"";"";"Собери квадрат 3 уровень сложности класс эконом";"";"";"soberi-kvadrat-3-uroven-slozhnosti-klass-ekonom";"";"";"210 mm × 7 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/dg.jpg?itok=w3ZsTaFT"
"Собери квадрат 2 уровень сложности класс эконом";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Собери квадрат 2 уровень сложности класс эконом";"";"";"soberi-kvadrat-2-uroven-slozhnosti-klass-ekonom";"";"";"210 mm × 7 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/5e9d4f16b7e3_0.jpg?itok=BSwEzJao"
"Собери квадрат 1 уровень сложности класс эконом";"";"";"RUB";"223.00";"1";"";"";"";"";"";"Собери квадрат 1 уровень сложности класс эконом";"";"";"soberi-kvadrat-1-uroven-slozhnosti-klass-ekonom";"";"";"210 mm × 7 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/426.jpg?itok=jcD1ZS8x"
"!!Игры Монтессори";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Теремок класс Элит";"";"";"RUB";"3225.00";"1";"";"";"";"";"";"Теремок класс Элит";"";"";"teremok-klass-elit";"";"";"30 cm × 8 cm × 30 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_2.gif?itok=hzwIEyIT"
"Теремок в сумочке";"";"";"RUB";"3059.00";"1";"";"";"";"";"";"Теремок в сумочке";"";"";"teremok-v-sumochke";"";"";"30 cm × 8 cm × 23 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/teremok_ekonom.gif?itok=C1_WQq1l"
"Семицветик";"";"";"RUB";"576.00";"1";"";"";"";"";"";"Семицветик";"";"";"semitsvetik";"";"";"22 cm × 5 cm × 16 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/semicvetik_bolshoy_0.gif?itok=rQAHNq3O"
"Секретики Поросенок-мышонок";"";"";"RUB";"163.00";"1";"";"";"";"";"";"Секретики Поросенок-мышонок";"";"";"sekretiki-porosenok-myshonok";"";"";"210 mm × 5 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/60.jpg?itok=2XFI0hrE"
"Секретики Медвежонок-Корова";"";"";"RUB";"163.00";"1";"";"";"";"";"";"Секретики Медвежонок-Корова";"";"";"sekretiki-medvezhonok-korova";"";"";"210 mm × 5 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/62.jpg?itok=JKeqCIvI"
"Секретики Лягушонок-Рыбка";"";"";"RUB";"163.00";"1";"";"";"";"";"";"Секретики Лягушонок-Рыбка";"";"";"sekretiki-lyagushonok-rybka";"";"";"210 mm × 5 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/58.jpg?itok=GOuxFfBl"
"Секретики Щенок-Котенок";"";"";"RUB";"163.00";"1";"";"";"";"";"";"Секретики Щенок-Котенок";"";"";"sekretiki-shchenok-kotenok";"";"";"210 mm × 5 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/64.jpg?itok=SZBUNqUq"
"Слоники (стандарт)";"";"";"RUB";"189.00";"1";"";"";"";"";"";"Слоники (стандарт)";"";"";"sloniki-standart";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/P1040546_0.JPG?itok=wYqpIGEp"
"Утята";"";"";"RUB";"189.00";"1";"";"";"";"";"";"Утята";"";"";"utyata";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0188_1.JPG?itok=XmG2yRKh"
"Матрешки (стандарт)";"";"";"RUB";"189.00";"1";"";"";"";"";"";"Матрешки (стандарт)";"";"";"matreshki-standart";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/P1040545_1.JPG?itok=m9Y__7df"
"Художественные рамки Воздушный транспорт";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки Воздушный транспорт";"";"";"khudozhestvennye-ramki-vozdushnyy-transport";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0195_0.jpg?itok=e3IhKm6O"
"Художественные рамки Автомобили помощники";"";"";"RUB";"205.00";"1";"";"";"";"";"";"Художественные рамки Автомобили помощники";"";"";"khudozhestvennye-ramki-avtomobili-pomoshchniki";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0167_0.jpg?itok=seQ7hvOk"
"Художественные рамки-вкладыши Автомобили";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки-вкладыши Автомобили";"";"";"khudozhestvennye-ramki-vkladyshi-avtomobili";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/14_3.jpg?itok=PQzYdQHC"
"Художественные рамки-вкладыши Овощи";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки-вкладыши Овощи";"";"";"khudozhestvennye-ramki-vkladyshi-ovoshchi";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_1.jpg?itok=VwO5GuJl"
"Художественные рамки-вкладыши Фрукты";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки-вкладыши Фрукты";"";"";"khudozhestvennye-ramki-vkladyshi-frukty";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/22_1.jpg?itok=vWK840C9"
"Художественные рамки-вкладыши 'Перелетные птицы'";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки-вкладыши 'Перелетные птицы'";"";"";"khudozhestvennye-ramki-vkladyshi-quotpereletnye-ptitsyquot";"";"";"30 cm × 1 cm × 21 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/12_2.jpg?itok=b2pvNJ5A"
"Художественные рамки-вкладыши Птицы зимующие";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки-вкладыши Птицы зимующие";"";"";"khudozhestvennye-ramki-vkladyshi-ptitsy-zimuyushchie";"";"";"300 mm × 5 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/20_1.jpg?itok=QnySW1a7"
"Художественные рамки-вкладыши Звери Российских лесов";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки-вкладыши Звери Российских лесов";"";"";"khudozhestvennye-ramki-vkladyshi-zveri-rossiyskikh-lesov";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/16_2.jpg?itok=W-1SLVXR"
"Художественные рамки-вкладыши Домашние животные";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Художественные рамки-вкладыши Домашние животные";"";"";"khudozhestvennye-ramki-vkladyshi-domashnie-zhivotnye";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/26_2.jpg?itok=K_HLjM81"
"Рамки-вкладыши Монтессори 2 уровень класс элит";"";"";"RUB";"973.00";"1";"";"";"";"";"";"Рамки-вкладыши Монтессори 2 уровень класс элит";"";"";"ramki-vkladyshi-montessori-2-uroven-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/6_5.jpg?itok=CD5jyUQT"
"Рамки-вкладыши Монтессори 1 уровень класс элит";"";"";"RUB";"973.00";"1";"";"";"";"";"";"Рамки-вкладыши Монтессори 1 уровень класс элит";"";"";"ramki-vkladyshi-montessori-1-uroven-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%9C%D0%BE%D0%BD%D1%82%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%B8%201%20%D0%AD%D0%BB%D0%B8%D1%82_0.JPG?itok=XTlhS-j0"
"Рамки-вкладыши Монтессори класс Стандарт";"";"";"RUB";"695.00";"1";"";"";"";"";"";"Рамки-вкладыши Монтессори класс Стандарт";"";"";"ramki-vkladyshi-montessori-klass-standart";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/10.gif?itok=XGeNfPi-"
"Рамки-вкладыши Монтессори 2 уровень класс эконом";"";"";"RUB";"258.00";"1";"";"";"";"";"";"Рамки-вкладыши Монтессори 2 уровень класс эконом";"";"";"ramki-vkladyshi-montessori-2-uroven-klass-ekonom";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/8_4.jpg?itok=WA_tKXHi"
