Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;Изображения
"Temporary";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"!Бусы деревянные";"";"";"";"";"";"";"";"";"<h1>Бусы деревянные</h1>
        <p>Бусы производства RNToys - Russian Natural Toys -изготовлены в России из  дерева березы, липы, сосны. </p>
<p>Сертифицированные краски  делают наши бусы  красивыми, яркими, гладкими и безопасными.</p>
<p>В  бусы можно играть и с малышами до 3-х лет, но только под присмотром родителей.</p>";"";"";"";"";"";"";"";""
"Бусы Радуга шары малые цветные (14 шт)";"";"Д-642";"RUB";"215,00";"1";"";"";"";"";"";"Бусы Радуга шары малые цветные (14 шт)";"";"";"busy-raduga-shary-malye-tsvetnye-14-sht";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%94-642-300.jpg"
"Бусы неокрашенные";"";"Д-040";"RUB";"135,00";"1";"";"";"";"";"";"Бусы неокрашенные";"";"";"busy-neokrashennye";"";"";"15х19 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%94-040-300.jpg"
"Бусы лесные плоды";"";"Д-088";"RUB";"118,75";"1";"";"";"";"";"";"Бусы лесные плоды";"";"";"busy-lesnye-plody";"";"";"15х109см";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%94-088-300.jpg"
"Бусы гусеница цветная";"";"Д-156";"RUB";"212,50";"1";"";"";"";"";"";"Бусы гусеница цветная";"";"";"busy-gusenitsa-tsvetnaya";"";"";"15х19см";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%94-156-300.jpg"
"Бусы геометрические цветные";"";"Ш-042";"RUB";"281,25";"1";"";"";"";"";"";"Бусы геометрические цветные";"";"";"busy-geometricheskie-tsvetnye";"";"";"15х19см";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%a8-042-300.jpg"
"Бусы геометрические цветные (шарики и шайбочки)";"";"Д-568";"RUB";"243,75";"1";"";"";"";"";"";"Бусы геометрические цветные (шарики и шайбочки)";"";"";"busy-geometricheskie-tsvetnye-shariki-i-shaybochki-";"";"";"12*15 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%94-568-300.jpg"
"Бусы геометрические неокрашенные";"";"Д-538";"RUB";"225,00";"1";"";"";"";"";"";"Бусы геометрические неокрашенные";"";"";"busy-geometricheskie-neokrashennye";"";"";"18*15";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%94-538-300.jpg"
"Бусы геометрические неокраш. (шарики и шайбочки)";"";"Д-567";"RUB";"185,63";"1";"";"";"";"";"";"Бусы геометрические неокраш. (шарики и шайбочки)";"";"";"busy-geometricheskie-neokrash-shariki-i-shaybochki--";"";"";"18х22";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%94-567-300.jpg"
"Бусы геометрич цветн.-конструктор (12дет)";"";"Ш-107";"RUB";"200,00";"1";"";"";"";"";"";"Бусы геометрич цветн.-конструктор (12дет)";"";"";"busy-geometrich-tsvetn-konstruktor-12det";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Beads/%d0%a8-107-300.jpg"
"!Волшебные мешочки";"";"";"";"";"";"";"";"";"<h1>Волшебные мешочки</h1>
        <p><strong>Волшебный мешочек</strong> - это игра которая не только полезна для развития, но и любима детьми.</p>
<p>Цель: игра предназначена для развития у ребенка</p>
<ul>
    <li>
    - тактильной чувствительности (сенсорного восприятия),
    </li>
    <li>
    - утончения мелкой моторики,
    </li>
    <li>
    - воображения,
    </li>
    <li>
    - знакомства с окружающим миром.
    </li>
</ul>
<p>Дети любят чудо, а с помощью игры 'Волшебный мешочек' производства RNToys, взрослые могут его создать.</p>
<p>На этапе знакомства с игрой главная роль отводится взрослому.</p>
<p>Обыграть первое знакомство  с игрой можно по-разному:</p>
<p><strong>Знакомство:</strong></p>
<ul>
    <li>
    1. Предложив ребенку засунуть ручку в мешочек, взять фигуркy и попробовать определить что это?
    </li>
    <li>
    2. Вытащить самому фигурку, удивиться и вместе с ребенком проговорить, что же за предмет вам достался, доставать их по очереди, узнавая, проговаривая и раскладывая предметы.
    </li>
    <li>
    3. Разложить на столе все предметы, пощупать, проговорить что они изображают и сложить их в мешочек.
    </li>
</ul>
<p><strong><br>
Вариант игры 1:</strong></p>
<p>Внимательно рассмотреть фигурки, разложить их по парам, по 1-ой фигурке из каждой пары сложить в мешочек, а по одной останется на столе. Затем, взять одну из стоящих на столе фигурок, пощупать её и попробовать, засунув руку в мешочек найти на ощупь такую же и т.д. по очереди</p>
<p><strong>Вариант игры 2:</strong></p>
<p>Сложить все фигурки в мешочек, предполагается, что все фигурки вы рассмотрели и знаете как они называются. Один из игроков говорит: достань мне снеговика, второй выполняет задание, если ошибся, то фигурка идет тому кто задал задание, если достал правильно - оставляет себе.</p>";"";"";"";"";"";"";"";""
"Волшебный мешочек Лес расписной";"";"Д-532";"RUB";"377,50";"1";"";"";"";"";"";"Волшебный мешочек Лес расписной";"";"";"volshebnyy-meshochek-les-raspisnoy-";"";"";"19x15x3.5";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-532-300.jpg"
"Волшебный мешочек Лес (16 дет) неокраш.";"";"Д-482";"RUB";"187,50";"1";"";"";"";"";"";"Волшебный мешочек Лес (16 дет) неокраш.";"";"";"volshebnyy-meshochek-les-16-det-neokrash-";"";"";"19x15x4.5";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-482-300.jpg"
"Волшебный мешочек Игрушки расписные";"";"Д-650";"RUB";"318,75";"1";"";"";"";"";"";"Волшебный мешочек Игрушки расписные";"";"";"volshebnyy-meshochek-igrushki-raspisnye-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-650-300.jpg"
"Волшебный мешочек Игрушки неокраш.";"";"Д-641";"RUB";"193,75";"1";"";"";"";"";"";"Волшебный мешочек Игрушки неокраш.";"";"";"volshebnyy-meshochek-igrushki-neokrash--";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-641-300.jpg"
"Волшебный мешочек геометр.(12 дет)  Д-446";"";"Д-446";"RUB";"150,00";"1";"";"";"";"";"";"Волшебный мешочек геометр.(12 дет)  Д-446";"";"";"volshebnyy-meshochek-geometr12-det--d-446";"";"";"19х15х3,5";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-446-300.jpg"
"Волшебный мешочек";"";"Д-106";"RUB";"168,75";"1";"";"";"";"";"";"Волшебный мешочек";"";"";"volshebnyy-meshochek";"";"";"15х109см";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-106-300.jpg"
"Волш. мешочек Набор для кухни  неокраш.";"";"Д-483";"RUB";"168,75";"1";"";"";"";"";"";"Волш. мешочек Набор для кухни  неокраш.";"";"";"volsh-meshochek-nabor-dlya-kukhni--neokrash--";"";"";"21x15x3";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-483-300.jpg"
"Волшебный мешочек фрукты-ягоды цветн.";"";"Д-297";"RUB";"425,00";"1";"";"";"";"";"";"Волшебный мешочек фрукты-ягоды цветн.";"";"";"volshebnyy-meshochek-frukty-yagody-tsvetn-";"";"";"15х19 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-297-300.jpg"
"Волш. мешочек  Фрукты-ягоды цветн. тип 2 (14 дет)";"";"Д-640";"RUB";"300,00";"1";"";"";"";"";"";"Волш. мешочек  Фрукты-ягоды цветн. тип 2 (14 дет)";"";"";"volsh-meshochek--frukty-yagody-tsvetn-tip-2-14-det-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-640-300.jpg"
"!Детские игровые наборы";"";"";"";"";"";"";"";"";"<h1>Детские игровые наборы</h1>
        В категории 'Детские игровые наборы' представлены игрушки для развития у детей представлений о форме, величине, количестве: бочонки, цилиндрики, шары. Деревянные пирамидки, бусы, мозаика способствуют развитию мелкой моторики пальцев рук. Кухонная утварь, посуда, чайные сервизы подходят для ролевых игр и помощи по дому. Все игрушки сделаны из натурального дерева. Некоторые игрушки специально оставлены неокрашенными, их можно использовать для развития у ребенка навыков росписи.";"";"";"";"";"";"";"";""
